,JLMelenchon,ZemmourEric,f_philippot,dupontaignan,AnasseKazib,Anne_Hidalgo,Fabien_Roussel,jeanlassalle,UPR_Asselineau,HeleneThouy,vpecresse,yjadot,EmmanuelMacron,n_arthaud,ChTaubira,MLP_officiel
27,creolisation,survie,macron,liberticide,candidature,martiniquais,d,communication,l,pratique,retablissement,climat,concret,camarade,interview,jt
28,froid,islam,philippot,peine,imperialiste,cur,marseillaise,envie,31,montiel,laicite,conditionner,developpement,criminel,creer,confronter
29,meeting,soumettre,17h30,outrance,ms,climatique,martinique,projet,occidental,intimidation,precarite,signer,numerique,fr5,travers,voile
30,exclusif,charge,cortege,milliard,fil,proposer,defendre,bonjour,que,casper,autorite,institution,accelerer,combat,originel,8h15
31,rupture,cible,hopital,village,systeme,ville,ennemi,integralite,cuire,ernst,choc,lobby,ambition,bombardement,recevoir,exoneration
32,qualification,chronique,youtub,kilometre,culotte,bienveillant,vague,adresser,bertrand,federici,lycee,pesticide,soignant,communiste,1400,accorder
33,enthousiasme,litterature,honte,zero,mdr,propos,pr,antoine,coincidence,hilt,ville,enjeu,souvenir,imposer,democratie,nation
34,insoumis,haut,quitter,gouvernement,rejoindre,indemnite,inadmissible,intervention,n,urgent,voyageur,brevet,quitter,conscience,ressource,culte
35,rendez,francais,raoult,principal,institutionnel,mathieu,exposition,partager,facheuse,emission,deuxieme,collectif,periode,loi,citoyen,rn
36,changement,execrent,lundi,examen,egalement,sandler,nucleaire,maternite,atteinte,torture,violence,ue,cote,exploite,juridictionnel,nord
37,sixieme,chaleureux,apartheid,immuniser,majorite,dignement,21,passionner,manifestation,abetissement,vu,twitch,retraite,revoltant,eteindre,mercredi
38,onu,remplacement,fou,stephane,bourgeoisie,evenement,nord,enfance,09,presidentialisme,roselyne,inscrire,universel,licenciement,festival,maritimes
39,information,19h,diffuser,laisson,15min,global,solidaire,remonter,et,auteur,reconnaissance,education,tech,retrait,autour,sanctionner
40,falloir,redevenir,extraordinaire,preuve,assa,militant,lille,assister,perpignan,article,talent,formidable,to,couche,budget,tpe
41,macronie,villepinte,macronist,offre,denoncer,arrondissement,republique,incline,en,96,figaro,propose,olympique,revolte,amerique,patriote
42,ecologique,purger,vraiment,outre,racial,proposition,electricite,loi,penurie,guillaume,de,roux,pleinement,armee,sain,insecurite
43,parlement,debattre,direct,deloyal,57,jeu,pauvrete,tour,arret,soto,scandaleuses,favoriser,combattant,interet,comportement,habitant
44,religion,courageux,mercredi,chronique,17,repondre,matinale,lieu,tv,administratif,annonce,abimer,batir,repartir,mineur,nombre
45,presidence,aisne,resistance,sarah,varlet17,primaire,apporte,embrasser,video,bouger,paris,mandat,hesiter,guerre,14h30,fermeture
46,sondage,admire,patriotes,eleveur,media,achever,delocaliser,citoyen,pourcentage,lanceur,fet,bounet,clair,pension,ameliorer,charmant
47,augmentation,csg,national,ceder,facho,ecoute,preoccupe,saluer,il,souffrance,jusqu,europeen,defi,craindre,loyer,president
48,assemblee,antifa,youtube,lit,capte,republique,climat,debat,mentionner,association,indigne,automobile,afrique,colere,espoir,participer
49,richesse,familial,vaccinal,duel,sans,ceremonie,garantir,service,construction,eleveur,obligatoire,participation,aviateur,greve,panier,declassement
